id,state_id/id,district_id/id,code,name,country_id/id
"l10n_py_set_cities.city_5147","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5147","LA COLMENA (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5148","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5148","MBOCAYATY","base.py"
"l10n_py_set_cities.city_5149","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5149","PINDOTY","base.py"
"l10n_py_set_cities.city_5150","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5150","POTRERO ALTO","base.py"
"l10n_py_set_cities.city_5151","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5151","RORY","base.py"
"l10n_py_set_cities.city_5152","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5152","SOL NACIENTE","base.py"
"l10n_py_set_cities.city_5153","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5153","YAHAPETY","base.py"
"l10n_py_set_cities.city_5155","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5155","YBAROTY","base.py"
"l10n_py_set_cities.city_5154","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_la_colmena","5154","YBYRA PEPE","base.py"
"l10n_py_set_cities.city_5175","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5175","ARROYO COSTA","base.py"
"l10n_py_set_cities.city_5176","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5176","BOQUERON","base.py"
"l10n_py_set_cities.city_5180","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5180","CAAGUY GUAZU","base.py"
"l10n_py_set_cities.city_5177","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5177","CERRITO","base.py"
"l10n_py_set_cities.city_5178","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5178","COSTA CAPILLA CUE","base.py"
"l10n_py_set_cities.city_5179","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5179","COSTA PUCU","base.py"
"l10n_py_set_cities.city_5181","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5181","ELIGIO AYALA","base.py"
"l10n_py_set_cities.city_5182","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5182","ESTACION LOMITA","base.py"
"l10n_py_set_cities.city_5183","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5183","ESTANCIA ZAPUTOVICH","base.py"
"l10n_py_set_cities.city_5184","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5184","GUAVIRA","base.py"
"l10n_py_set_cities.city_5185","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5185","ISLA ALTA","base.py"
"l10n_py_set_cities.city_5186","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5186","KIMITA","base.py"
"l10n_py_set_cities.city_5187","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5187","LA BARU","base.py"
"l10n_py_set_cities.city_5188","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5188","LA ROSA","base.py"
"l10n_py_set_cities.city_5189","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5189","LOMA GUAZU","base.py"
"l10n_py_set_cities.city_5190","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5190","LOMA I","base.py"
"l10n_py_set_cities.city_5174","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5174","MBUYAPEY","base.py"
"l10n_py_set_cities.city_5191","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5191","MBUYAPEY (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5196","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5196","ÑANDU RUA","base.py"
"l10n_py_set_cities.city_5197","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5197","ÑU AHI","base.py"
"l10n_py_set_cities.city_5198","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5198","ÑU APUA","base.py"
"l10n_py_set_cities.city_5855","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5855","ÑU APUA MI","base.py"
"l10n_py_set_cities.city_5192","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5192","PUERTO FELIPE","base.py"
"l10n_py_set_cities.city_5193","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5193","ROA RUGUA","base.py"
"l10n_py_set_cities.city_5194","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5194","SOLIS CUE","base.py"
"l10n_py_set_cities.city_5195","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_mbuyapey","5195","TUNA","base.py"
"l10n_py_set_cities.city_3890","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3890","BARRIO ESTACION","base.py"
"l10n_py_set_cities.city_3891","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3891","BARRIO OESTE","base.py"
"l10n_py_set_cities.city_3892","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3892","CALLE","base.py"
"l10n_py_set_cities.city_3893","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3893","CERRO LEON","base.py"
"l10n_py_set_cities.city_3894","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3894","CHOLOLO","base.py"
"l10n_py_set_cities.city_3895","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3895","CHOLOLO Y","base.py"
"l10n_py_set_cities.city_3896","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3896","COSTA 1A.Y 2A.","base.py"
"l10n_py_set_cities.city_3897","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3897","ESTANCIA ALFONSO XIII","base.py"
"l10n_py_set_cities.city_3898","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3898","ESTANCIA ARCA DE NOE","base.py"
"l10n_py_set_cities.city_3899","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3899","ESTANCIA CNEL.MARTINEZ","base.py"
"l10n_py_set_cities.city_3900","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3900","ESTANCIA DELIA CLARA","base.py"
"l10n_py_set_cities.city_3901","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3901","ESTANCIA HERRERA","base.py"
"l10n_py_set_cities.city_3902","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3902","ESTANCIA LA NORMA","base.py"
"l10n_py_set_cities.city_5772","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","5772","ESTANCIA LAS ROSAS","base.py"
"l10n_py_set_cities.city_3903","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3903","ESTANCIA MARIA AUXIADORA","base.py"
"l10n_py_set_cities.city_3906","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3906","ESTANCIA NARANJA JHAI","base.py"
"l10n_py_set_cities.city_3904","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3904","ESTANCIA PARAISO","base.py"
"l10n_py_set_cities.city_3905","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3905","ESTANCIA PRIMAVERA","base.py"
"l10n_py_set_cities.city_3907","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3907","ESTANCIA SAN ANDRES","base.py"
"l10n_py_set_cities.city_3908","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3908","GUARNICION MILITAR","base.py"
"l10n_py_set_cities.city_5773","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","5773","JORGE LOPEZ MOREIRA","base.py"
"l10n_py_set_cities.city_3909","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3909","MBATOVI","base.py"
"l10n_py_set_cities.city_3889","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3889","PARAGUARI","base.py"
"l10n_py_set_cities.city_3910","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3910","PARAGUARI (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_3911","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3911","PUERTO REAL","base.py"
"l10n_py_set_cities.city_3912","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3912","PUESTO SALINAS","base.py"
"l10n_py_set_cities.city_3913","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_paraguari","3913","SOTE","base.py"
"l10n_py_set_cities.city_5200","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5200","ARROYO SERVIN","base.py"
"l10n_py_set_cities.city_5201","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5201","ASCURRA","base.py"
"l10n_py_set_cities.city_5202","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5202","CAAGUY POTI","base.py"
"l10n_py_set_cities.city_5856","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5856","CERRO CUPE","base.py"
"l10n_py_set_cities.city_5203","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5203","CERRO LEON","base.py"
"l10n_py_set_cities.city_5204","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5204","CERRO VERA","base.py"
"l10n_py_set_cities.city_5205","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5205","COSTA JHU","base.py"
"l10n_py_set_cities.city_5206","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5206","ESTACION CERRO LEON","base.py"
"l10n_py_set_cities.city_5857","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5857","LAS MERCEDES","base.py"
"l10n_py_set_cities.city_5207","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5207","PASO MALO","base.py"
"l10n_py_set_cities.city_5199","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5199","PIRAYU","base.py"
"l10n_py_set_cities.city_5208","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5208","PIRAYU (MUNICIPIO)","base.py"
"l10n_py_set_cities.city_5209","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5209","POTRERO AVENDANA","base.py"
"l10n_py_set_cities.city_5210","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5210","PUESTO PALMEROLA","base.py"
"l10n_py_set_cities.city_5211","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5211","SANJA JHU","base.py"
"l10n_py_set_cities.city_5858","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5858","TABAI","base.py"
"l10n_py_set_cities.city_5213","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5213","TUYU CUA COCUE","base.py"
"l10n_py_set_cities.city_5212","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5212","TUYU CUE","base.py"
"l10n_py_set_cities.city_5214","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5214","YAGUARON YURU","base.py"
"l10n_py_set_cities.city_5859","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5859","YAGUARON YURU RUGUA","base.py"
"l10n_py_set_cities.city_5215","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_pirayu","5215","YCUA CAHU","base.py"
"l10n_py_set_cities.city_5217","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5217","ACHOTE I","base.py"
"l10n_py_set_cities.city_5218","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5218","BUENA VISTA","base.py"
"l10n_py_set_cities.city_5219","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5219","CALLEJON","base.py"
"l10n_py_set_cities.city_5860","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5860","CAÑADA","base.py"
"l10n_py_set_cities.city_5220","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5220","CMTE.PERALTA","base.py"
"l10n_py_set_cities.city_5221","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5221","COCUERE","base.py"
"l10n_py_set_cities.city_5222","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5222","COSTA GAONA","base.py"
"l10n_py_set_cities.city_5223","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5223","COSTA IRALA","base.py"
"l10n_py_set_cities.city_5861","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5861","COSTA JHU","base.py"
"l10n_py_set_cities.city_5224","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5224","CURUCAU","base.py"
"l10n_py_set_cities.city_5226","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5226","ESTANCIA EGUSQUIZA","base.py"
"l10n_py_set_cities.city_5862","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5862","ESTANCIA LAS MERCEDES","base.py"
"l10n_py_set_cities.city_5227","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5227","ESTANCIA LUJAN","base.py"
"l10n_py_set_cities.city_5228","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5228","ESTANCIA MARIA JULIANA","base.py"
"l10n_py_set_cities.city_5229","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5229","ESTANCIA PROSPERIDAD","base.py"
"l10n_py_set_cities.city_5225","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5225","ESTANCIA R.I.ACHOTEI","base.py"
"l10n_py_set_cities.city_5230","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5230","ESTANCIA SAN ANTONIO","base.py"
"l10n_py_set_cities.city_5231","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5231","ESTANCIA SAN GERONIMO","base.py"
"l10n_py_set_cities.city_5232","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5232","ESTANCIA SANJA JHU","base.py"
"l10n_py_set_cities.city_5863","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5863","ESTANCIA SANTA ISABEL","base.py"
"l10n_py_set_cities.city_5233","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5233","ESTANCIA SILVA","base.py"
"l10n_py_set_cities.city_5234","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5234","ESTANCIA VARGAS","base.py"
"l10n_py_set_cities.city_5235","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5235","ESTANCIA VARGAS (OJEDA CUE)","base.py"
"l10n_py_set_cities.city_5236","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5236","FISCAL (ACHOTEI)","base.py"
"l10n_py_set_cities.city_5237","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5237","ISLA CUPE (ACHOTEI)","base.py"
"l10n_py_set_cities.city_5238","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5238","ITA CAJON","base.py"
"l10n_py_set_cities.city_5864","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5864","LAUREL TY","base.py"
"l10n_py_set_cities.city_5239","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5239","LOMA PYTA","base.py"
"l10n_py_set_cities.city_5216","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5216","QUIINDY","base.py"
"l10n_py_set_cities.city_5240","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5240","QUIINDY MUNICIPIO","base.py"
"l10n_py_set_cities.city_5241","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5241","SAN LORENZO","base.py"
"l10n_py_set_cities.city_5865","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5865","TACUARY","base.py"
"l10n_py_set_cities.city_5243","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5243","TOBATY CUA","base.py"
"l10n_py_set_cities.city_5242","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quiindy","5242","VALLE APUA","base.py"
"l10n_py_set_cities.city_5322","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5322","CERRO FRENTE","base.py"
"l10n_py_set_cities.city_5323","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5323","CERRO GUY","base.py"
"l10n_py_set_cities.city_5324","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5324","COL.FULGENCIO YEGROS (COSTA)","base.py"
"l10n_py_set_cities.city_5325","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5325","COL.FULGENCIO YEGROS (LOMA)","base.py"
"l10n_py_set_cities.city_5326","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5326","COSTA OLAZAR","base.py"
"l10n_py_set_cities.city_5327","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5327","CURUZU LACU","base.py"
"l10n_py_set_cities.city_5328","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5328","ESPINILLAR","base.py"
"l10n_py_set_cities.city_5329","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5329","ESTANCIA BARRIOS","base.py"
"l10n_py_set_cities.city_5330","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5330","ESTANCIA ISLA PORA YAGUARY","base.py"
"l10n_py_set_cities.city_5332","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5332","ESTANCIA NARANJITO","base.py"
"l10n_py_set_cities.city_5331","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5331","ESTANCIA N.CANO DEBERNARDI","base.py"
"l10n_py_set_cities.city_5333","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5333","ESTANCIA YTORORO","base.py"
"l10n_py_set_cities.city_5334","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5334","GUAZU CORA","base.py"
"l10n_py_set_cities.city_5335","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5335","ISLA VALLE","base.py"
"l10n_py_set_cities.city_5336","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5336","LOMA GUAZU","base.py"
"l10n_py_set_cities.city_5337","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5337","MBOI CAE","base.py"
"l10n_py_set_cities.city_5338","l10n_py_set_cities.state_paraguari","l10n_py_set_cities.distrito_quyquyho","5338","PUERTO LIZZA","base.py"
